Week,Season,Send exactly this,Aim for,If they dry up,Difficulty,Mins (for totals),Month
1,Where you come from,"Tell me about your mother and father — what were their names, and what did they do? Did you get along with them?",3–4 minutes,"What did they want for themselves, before the children came along?",Easy,4,1
2,Where you come from,Tell me about the house that you grew up in. Do you remember the address? Walk me through the front door.,3–4 minutes,Which room did everybody end up in? What could you hear from your bed at night?,Easy,4,1
3,Where you come from,"What's your full name? Is there a story as to why you got those names? Did you like it, and what did people actually call you — maybe a nickname?",3–4 minutes,"Middle names too. Were you named after somebody, and who chose it? Any nickname you hated?",Easy,4,1
4,Where you come from,"Tell us about your brothers and sisters, oldest to youngest. Who were you closest to, and who did you fight with?",3–4 minutes,"Where did you come in the order, and did that suit you?",Easy,4,1
5,Where you come from,"What did your family eat, and who cooked it? What did you dread being given?",2–3 minutes,Was there a dish they were known for? Do you still make it?,Easy,3,2
6,Where you come from,"The schools you went to. Were you happy there, and were you any good at it?",3–4 minutes,Strict or not? Did you board? Were you any good at it?,Easy,4,2
7,Where you come from,A teacher you still remember. What did they say to you that stuck?,2–3 minutes,For the right reasons or the wrong ones.,Medium,3,2
8,Where you come from,Your grandparents — what do you remember of them? What did their house smell like?,3–4 minutes,What did they call you? What did you call them?,Medium,4,2
9,Where you come from,What did you do with yourself after school? Where did you go when nobody knew where you were?,2–3 minutes,Who were your two closest friends then?,Easy,3,3
10,Where you come from,"Sundays, when you were a child. What was the routine, and who came?",2–3 minutes,"Church, dinner, visitors, the wireless.",Easy,3,3
11,Where you come from,"The first time you remember being properly frightened. How old were you, and who came to get you?",2–3 minutes,Did you tell anybody at the time?,Medium,3,3
12,Becoming yourself,"Your first job, and your first wage. Who taught you to do it properly?",3–4 minutes,What did they actually have you doing all day?,Easy,4,3
13,Where you come from,What did your parents worry about? And what did they never talk about?,3–4 minutes,"Money, war, health, you.",Medium,4,4
14,Where you come from,"Find a photograph of yourself as a child and hold it up to the camera. Where was it taken, and what happened that day?",3–4 minutes,"Who else is in it, and what became of them?",Easy,4,4
15,Becoming yourself,What did you want to be at fifteen? What happened to that plan?,3–4 minutes,When did you know it wasn't going to happen — and do you still think about it?,Medium,4,4
16,Becoming yourself,What did you spend that first wage on? Did any of it go to your mother?,2–3 minutes,Was it worth it?,Easy,3,4
17,Becoming yourself,The first time you fell in love. Where were you standing when you realised?,3–4 minutes,"What did you do about it, and how did it end?",Medium,4,5
18,Becoming yourself,"What music did you listen to, and where did you hear it? Sing me a bit of it if you can.",2–3 minutes,"Dances, records, the radio. Who did you go with?",Easy,3,5
19,Becoming yourself,"The first time you left home. Who saw you off, and how did that first night feel?",3–4 minutes,Did you write home? Did you want to come back?,Medium,4,5
20,Becoming yourself,"A friend from those years. What became of them, and when did you last speak?",3–4 minutes,What did the two of you get up to?,Medium,4,5
21,Becoming yourself,Something you did that your parents never found out about. It stays in the family.,2–3 minutes,"Would you tell them now, if you could?",Medium,3,6
22,Becoming yourself,"The best summer you can remember. Who were you with, and what did you do all day?",3–4 minutes,"What year was it, roughly? What did it cost?",Easy,4,6
23,Becoming yourself,What was the country like then? What's changed most — and what do you miss?,4–5 minutes,"Prices, manners, work, neighbours, safety.",Medium,5,6
24,Becoming yourself,Did you ever get into real trouble? What happened?,2–3 minutes,"Police, school, work, family — any of it.",Medium,3,6
25,Becoming yourself,"When did you first feel like an adult? Was it a job, a death, a child, or something small?",3–4 minutes,Did anybody treat you differently afterwards?,Medium,4,7
26,Becoming yourself,How you met the person you married. What was the first thing you noticed about them?,4–5 minutes,What did your family make of them? When did you decide?,Easy,5,7
27,The life you built,"The wedding day. What went wrong, and what do you remember of their face?",4–5 minutes,"Who was there, what did it cost, where did you go afterwards?",Easy,5,7
28,The life you built,"The first place you lived together. What did you have, and what did you go without?",3–4 minutes,What was the rent? What was the neighbour like?,Easy,4,7
29,The life you built,The day each of your children was born — one at a time. What frightened you most in that first month?,"5–6 minutes, or split it in two",Where were you? Who did they look like?,Medium,6,8
30,The life you built,"What kind of parent did you try to be? The same as your own, or deliberately different?",4–5 minutes,"What did you get right, and what would you take back?",Hard,5,8
31,The life you built,"The work you did. Take me through a normal Tuesday, start to finish.",4–5 minutes,What time did you leave? Who did you travel with? What did you eat?,Easy,5,8
32,The life you built,The thing you made or built that you're proudest of. Is any of it still standing?,3–4 minutes,What did it cost you at home?,Medium,4,8
33,The life you built,Someone you worked with who you'll never forget — for the right reasons or the wrong ones.,3–4 minutes,What did they teach you?,Medium,4,9
34,The life you built,"Holidays. Where did you go, and what went wrong?",3–4 minutes,"The car, the ferry, the weather, the hotel.",Easy,4,9
35,The life you built,Was there ever enough money? What did you go without that we never knew about?,4–5 minutes,Was there a year that was worse than the others?,Hard,5,9
36,The life you built,"A street, a shop or a pub that was part of your life. Who was behind the counter?",3–4 minutes,Is it still there? When were you last past it?,Easy,4,9
37,The life you built,What did you do that was just yours — nothing to do with work or family?,3–4 minutes,Did anybody else know about it?,Easy,4,10
38,The life you built,"An illness, an accident, or a close call. Who got you through it?",4–5 minutes,What do you actually remember of it?,Hard,5,10
39,The life you built,"The hardest year of your life. Who turned up for you, and who didn't?","5–6 minutes, or split it in two",What got you out of bed? What would you say now to yourself in that year?,Hard,6,10
40,Looking back,"Someone you lost. What would you say to them now, if they were sitting here?",4–5 minutes,Take your time with this one.,Hard,5,10
41,Looking back,What have you changed your mind about? What did you believe at thirty that you don't now?,4–5 minutes,"What changed it — a person, an event, or just time?",Medium,5,11
42,Looking back,What do you believe that you can't prove?,3–4 minutes,"God, luck, fate, people. Whatever it is.",Hard,4,11
43,Looking back,Is there anything you'd do differently? Only if you want to say it.,4–5 minutes,Nothing has to be said. Skip it if you'd rather.,Hard,5,11
44,Looking back,The best decision you ever made. Did you know it at the time?,3–4 minutes,"Who talked you into it, or out of it?",Medium,4,11
45,Looking back,The luckiest thing that ever happened to you. The near-misses count too.,3–4 minutes,Do you think of yourself as a lucky man?,Easy,4,12
46,Looking back,What do you know now that you wish you'd known at twenty-five?,3–4 minutes,Would you have listened?,Medium,4,12
