Week,Season,Question,Prompts if they dry up,Rough length,Difficulty
1,Where you come from,"Say your full name, where you were born, and the date.",The warm-up. Deliberately trivial — it gets the first one out of the way.,1 min,Easy
2,Where you come from,"Who were your mother and father — their names, and what they did.","Ask for their full names, and what they did for a living.",3 min,Easy
3,Where you come from,"Your brothers and sisters, oldest to youngest.",Names and roughly when they were born. Who were you closest to?,3 min,Easy
4,Where you come from,The house you grew up in — walk me through the front door.,What's the first thing I'd see? Which room did everyone end up in?,4 min,Easy
5,Where you come from,"What did your family eat, and who cooked it?",What were they known for? What did you hate?,3 min,Easy
6,Where you come from,"The schools you went to, and what they were like.",Were you happy there? Strict or not? Boarding or home?,4 min,Easy
7,Where you come from,"A teacher you still remember, for better or worse.",What did they say to you that stuck?,3 min,Medium
8,Where you come from,"What did you do after school, before you were old enough to work?",Where did you go when nobody knew where you were?,3 min,Easy
9,Where you come from,Your grandparents — what do you remember of them?,What did their house smell like? What did they call you?,4 min,Medium
10,Where you come from,"Sundays, when you were a boy.",Church? Dinner? Who came? What was the routine?,3 min,Easy
11,Where you come from,The first time you remember being properly frightened.,How old were you? Who was there?,3 min,Medium
12,Where you come from,What did your parents worry about?,Money? War? You? What did they never talk about?,4 min,Medium
13,Where you come from,"Find a photograph of yourself as a child — where was it taken, and what happened that day?",Ask them to hold it up to the camera.,4 min,Easy
14,Becoming yourself,What did you want to be at fifteen?,And what happened to that plan? Do you still think about it?,4 min,Medium
15,Becoming yourself,"Your first job, and your first wage.",What did they actually have you doing? Who taught you to do it properly?,4 min,Easy
16,Becoming yourself,What did you spend that first wage on?,Did you give any of it to your mother?,2 min,Easy
17,Becoming yourself,The first time you fell in love.,Where were you standing when you realised? How did it end?,4 min,Medium
18,Becoming yourself,"What music did you listen to, and where did you hear it?","Radio, dances, records? Sing a bit of it if you can.",3 min,Easy
19,Becoming yourself,The first time you left home.,"Where did you go, and who saw you off?",4 min,Medium
20,Becoming yourself,A friend from those years — what became of them?,Are they still alive? When did you last speak?,4 min,Medium
21,Becoming yourself,Something you did that your parents never found out about.,Nothing leaves the family.,3 min,Medium
22,Becoming yourself,The best summer you can remember.,"Who were you with, and what did you do all day?",4 min,Easy
23,Becoming yourself,"What was the country like then, and what's changed most?","Prices, manners, work, neighbours.",5 min,Medium
24,Becoming yourself,Did you ever get into trouble?,"Police, school, work, family — any of it.",3 min,Medium
25,Becoming yourself,The moment you first felt like an adult.,"Was it a job, a death, a child, or something small?",4 min,Medium
26,Becoming yourself,How you met the person you married.,What was the first thing you noticed? When did you decide?,5 min,Easy
27,The life you built,The wedding day.,"Who was there, what went wrong, what do you remember of her face?",5 min,Easy
28,The life you built,The first place you lived together.,"What did you have, and what did you not have?",4 min,Easy
29,The life you built,The day each of your children was born.,Take them one at a time. What frightened you most that first month?,6 min,Medium
30,The life you built,What kind of father did you try to be?,"Same as your own, or deliberately different?",5 min,Hard
31,The life you built,The work you did — take me through a normal Tuesday.,What time did you start? Who did you travel with?,5 min,Easy
32,The life you built,The thing you made or built that you're proudest of.,"Is any of it still standing, still running, still being used?",4 min,Medium
33,The life you built,Someone you worked with who you'll never forget.,For the right reasons or the wrong ones.,4 min,Medium
34,The life you built,"Holidays — where did you go, and what went wrong?","The car, the weather, the ferry, the hotel.",4 min,Easy
35,The life you built,Was there ever enough money?,What did you go without? What did you never tell us?,5 min,Hard
36,The life you built,"A street, a shop, a pub that was part of your life.",Is it still there? Who was behind the counter?,4 min,Easy
37,The life you built,What did you do that was just yours?,"A hobby, a walk, a team, a Saturday morning.",4 min,Easy
38,The life you built,"An illness, an accident, or a close call.","What do you remember, and who got you through it?",5 min,Hard
39,The life you built,"The hardest year of your life, and how you got through it.","Who turned up for you, and who didn't?",6 min,Hard
40,Looking back,"Someone you lost, and what you'd say to them now.",Take your time with this one.,5 min,Hard
41,Looking back,What have you changed your mind about?,What did you believe firmly at thirty that you don't now?,5 min,Medium
42,Looking back,What do you believe that you can't prove?,"God, luck, fate, people — whatever it is.",4 min,Hard
43,Looking back,Something you'd do differently.,Only if you want to. Nothing has to be said.,5 min,Hard
44,Looking back,The best decision you ever made.,Did you know it at the time?,4 min,Medium
45,Looking back,The luckiest thing that ever happened to you.,The near-misses count too.,4 min,Easy
46,Looking back,What do you know now that you wish you'd known at twenty-five?,,4 min,Medium
47,Looking back,"What's the point of it all, as far as you can tell?",No right answer. Say whatever you actually think.,5 min,Hard
48,Looking back,"Getting older — what's better than people say, and what's worse?",,5 min,Medium
49,Looking back,What do you want your grandchildren to know about you?,Name them if you like. Talk to them directly.,5 min,Medium
50,Looking back,What should happen to your things?,"The practical one. Which things matter, and who should have them?",5 min,Hard
51,Looking back,Tell me something nobody in the family knows.,Entirely up to you.,4 min,Hard
52,Looking back,What would you say to whoever watches this in fifty years?,Who do you imagine is watching? What should they do on your birthday?,5 min,Medium
