Week,Month,"The whole message, ready to paste"
1,1,"Week 1.

Who were your mother and father — their names, and what they did. Did you get on with them?

3–4 minutes is plenty. Film it on your phone and send it back here — don't worry about how it looks."
2,1,"Week 2.

The house you grew up in — walk me through the front door. Which room did everybody end up in?

3–4 minutes is plenty. Film it on your phone and send it back here — don't worry about how it looks."
3,1,"Week 3.

Your full name, middle names and all — where did each part come from? Did you like it, and what did people actually call you?

3–4 minutes is plenty. Film it on your phone and send it back here — don't worry about how it looks."
4,1,"Week 4.

Your brothers and sisters, oldest to youngest. Who were you closest to, and who did you fight with?

3–4 minutes is plenty. Film it on your phone and send it back here — don't worry about how it looks."
5,2,"Week 5.

What did your family eat, and who cooked it? What did you dread being given?

2–3 minutes is plenty. Film it on your phone and send it back here — don't worry about how it looks."
6,2,"Week 6.

The schools you went to. Were you happy there, and were you any good at it?

3–4 minutes is plenty. Film it on your phone and send it back here — don't worry about how it looks."
7,2,"Week 7.

A teacher you still remember. What did they say to you that stuck?

2–3 minutes is plenty. Film it on your phone and send it back here — don't worry about how it looks."
8,2,"Week 8.

Your grandparents — what do you remember of them? What did their house smell like?

3–4 minutes is plenty. Film it on your phone and send it back here — don't worry about how it looks."
9,3,"Week 9.

What did you do with yourself after school? Where did you go when nobody knew where you were?

2–3 minutes is plenty. Film it on your phone and send it back here — don't worry about how it looks."
10,3,"Week 10.

Sundays, when you were a child. What was the routine, and who came?

2–3 minutes is plenty. Film it on your phone and send it back here — don't worry about how it looks."
11,3,"Week 11.

The first time you remember being properly frightened. How old were you, and who came to get you?

2–3 minutes is plenty. Film it on your phone and send it back here — don't worry about how it looks."
12,3,"Week 12.

Your first job, and your first wage. Who taught you to do it properly?

3–4 minutes is plenty. Film it on your phone and send it back here — don't worry about how it looks."
13,4,"Week 13.

What did your parents worry about? And what did they never talk about?

3–4 minutes is plenty. Film it on your phone and send it back here — don't worry about how it looks."
14,4,"Week 14.

Find a photograph of yourself as a child and hold it up to the camera. Where was it taken, and what happened that day?

3–4 minutes is plenty. Film it on your phone and send it back here — don't worry about how it looks."
15,4,"Week 15.

What did you want to be at fifteen? What happened to that plan?

3–4 minutes is plenty. Film it on your phone and send it back here — don't worry about how it looks."
16,4,"Week 16.

What did you spend that first wage on? Did any of it go to your mother?

2–3 minutes is plenty. Film it on your phone and send it back here — don't worry about how it looks."
17,5,"Week 17.

The first time you fell in love. Where were you standing when you realised?

3–4 minutes is plenty. Film it on your phone and send it back here — don't worry about how it looks."
18,5,"Week 18.

What music did you listen to, and where did you hear it? Sing me a bit of it if you can.

2–3 minutes is plenty. Film it on your phone and send it back here — don't worry about how it looks."
19,5,"Week 19.

The first time you left home. Who saw you off, and how did that first night feel?

3–4 minutes is plenty. Film it on your phone and send it back here — don't worry about how it looks."
20,5,"Week 20.

A friend from those years. What became of them, and when did you last speak?

3–4 minutes is plenty. Film it on your phone and send it back here — don't worry about how it looks."
21,6,"Week 21.

Something you did that your parents never found out about. It stays in the family.

2–3 minutes is plenty. Film it on your phone and send it back here — don't worry about how it looks."
22,6,"Week 22.

The best summer you can remember. Who were you with, and what did you do all day?

3–4 minutes is plenty. Film it on your phone and send it back here — don't worry about how it looks."
23,6,"Week 23.

What was the country like then? What's changed most — and what do you miss?

4–5 minutes is plenty. Film it on your phone and send it back here — don't worry about how it looks."
24,6,"Week 24.

Did you ever get into real trouble? What happened?

2–3 minutes is plenty. Film it on your phone and send it back here — don't worry about how it looks."
25,7,"Week 25.

When did you first feel like an adult? Was it a job, a death, a child, or something small?

3–4 minutes is plenty. Film it on your phone and send it back here — don't worry about how it looks."
26,7,"Week 26.

How you met the person you married. What was the first thing you noticed about them?

4–5 minutes is plenty. Film it on your phone and send it back here — don't worry about how it looks."
27,7,"Week 27.

The wedding day. What went wrong, and what do you remember of their face?

4–5 minutes is plenty. Film it on your phone and send it back here — don't worry about how it looks."
28,7,"Week 28.

The first place you lived together. What did you have, and what did you go without?

3–4 minutes is plenty. Film it on your phone and send it back here — don't worry about how it looks."
29,8,"Week 29.

The day each of your children was born — one at a time. What frightened you most in that first month?

5–6 minutes, or split it in two is plenty. Film it on your phone and send it back here — don't worry about how it looks."
30,8,"Week 30.

What kind of parent did you try to be? The same as your own, or deliberately different?

4–5 minutes is plenty. Film it on your phone and send it back here — don't worry about how it looks."
